and	AND | A6l
destruction	D/S/TRUK/-T/-N | 6/7/8rU3r/-7/-6
destruction	D/STRUK/-SH/-N | 6/7RU3r/-2l/-6
destruction	D/STRUK/-T/-N | 6/7RU3r/-7/-6
destruction	D/ST/RUK/-SH/-N | 6/7r/1U3r/-2l/-6
destruction	D/ST/RUK/-T/-N | 6/7r/1U3r/-7/-6
destruction	DS/RUK/-SH/-N | 6r/1U3r/-2l/-6
destruction	DS/RUK/-T/-N | 6r/1U3r/-7/-6
destruction	DS/T/RUK/-SH/-N | 6r/8/1U3r/-2l/-6
destruction	DS/T/RUK/-T/-N | 6r/8/1U3r/-7/-6
destruction	DS/TRUK/-SH/-N | 6r/8rU3r/-2l/-6
destruction	DS/TRUK/-T/-N | 6r/8rU3r/-7/-6
advert	AD/-V/-R/-T | A5/-7r/-8/-7
advert	AD/-V/-RT | A5/-7r/-8l
tendency	TEN/-D/-N/-SE/-Y | 8E6/-5/-6/-1r/-3
tendency	TEND/-N/-SE/-Y | 8E6l/-6/-1r/-3
germans	JER/-M/-NK/-N/-S | 5rE8/-5r/-2r/-6/-1
germans	JER/-M/-N/-S | 5rE8/-5r/-6/-1
expansion	Z/PAN/-SH/-N | 4R/4A6/-2l/-6
lamb	LAM | 5A5r
commons	KOM/-N/-S | 2O5r/-6/-1
improving	KN/P/ROV/-NG | 2r/4/1O7r/-2
improving	KN/PROV/-NG | 2r/4LO7r/-2
improving	M/P/ROV/-NG | 3l/4/1O7r/-2
improving	M/PROV/-NG | 3l/4LO7r/-2
improving	N/M/P/ROV/-NG | 7l/3l/4/1O7r/-2
improving	N/M/PROV/-NG | 7l/3l/4LO7r/-2
allocated	AL/-K/-T/-D | A4/-3r/-7/-5
dock	DOK | 6O3r
deck	DEK | 6E3r
shelf	SH/HEL/-F | 5R/3rE4/-7l
shelf	SHEL/-F | 5RE4/-7l
developments	D/VEL/-P/-M/-N/-T/-S | 6/1rE4/-5l/-5r/-6/-7/-1
developments	D/VEL/-P/-M/-NT/-S | 6/1rE4/-5l/-5r/-6r/-1
drama	D/RAM/-NK | 6/1A5r/-2r
apparent	PAR/-NT | 4A8/-6r
apparent	A/PAR/-NT | 8l/4A8/-6r
landlord	LAND/-L/-R/-D | 5A6l/-4/-8/-5
serving	SEV/-NG | 7E7r/-2
serving	SER/-V/-NG | 7E8/-7r/-2
specially	S/PESH/-NK/-L/-Y | 7/4E2l/-2r/-4/-3
specially	S/PESH/-L/-Y | 7/4E2l/-4/-3
specially	SPESH/-NK/-L/-Y | 7LE2l/-2r/-4/-3
specially	SPESH/-L/-Y | 7LE2l/-4/-3
pump	PUM/-P | 4U5r/-5l
rocks	ROK/-S | 1O3r/-1
specialist	S/PESH/-NK/-L/-S/-T | 7/4E2l/-2r/-4/-1/-7
specialist	S/PESH/-L/-S/-T | 7/4E2l/-4/-1/-7
specialist	SPESH/-NK/-L/-S/-T | 7LE2l/-2r/-4/-1/-7
specialist	SPESH/-L/-S/-T | 7LE2l/-4/-1/-7
deserve	D/SEV | 6/7E7r
deserve	D/SER/-V | 6/7E8/-7r
deserve	DSEV | 6rE7r
deserve	DSER/-V | 6rE8/-7r
glance	G/LAN/-SE | 5l/5A6/-1r
dentist	DENT/-S/-T | 6E6r/-1/-7
relatives	REL/-NK/-T/-V/-S | 1E4/-2r/-7/-7r/-1
relatives	REL/-T/-V/-S | 1E4/-7/-7r/-1
cups	KUP/-S | 2U5l/-1
dressing	D/RESE/-NG | 6/1E1r/-2
stamps	S/TAM/-P/-S | 7/8A5r/-5l/-1
stamps	STAM/-P/-S | 7rA5r/-5l/-1
harvest	HAV/-S/-T | 3rA7r/-1/-7
harvest	HAR/-V/-S/-T | 3rA8/-7r/-1/-7
portion	POR/-SH/-N | 4O8/-2l/-6
crash	K/RASH | 2/1A2l
crash	KRASH | 2lA2l
justify	JUS/-T/-F | 5rU1/-7/-7l
rejected	R/JEK/-T/-D | 1/5rE3r/-7/-5
blessed	B/LESE/-D | 3/5E1r/-5
blessed	BLESE/-D | 3RE1r/-5
affection	FEK/-SH/-N | 6lE3r/-2l/-6
affection	FEK/-T/-N | 6lE3r/-7/-6
affection	A/FEK/-SH/-N | 8l/6lE3r/-2l/-6
affection	A/FEK/-T/-N | 8l/6lE3r/-7/-6
depressed	D/P/RESE/-D | 6/4/1E1r/-5
depressed	D/PRESE/-D | 6/4LE1r/-5
conservation	KON/-S/-V/-SH/-N | 2O6/-1/-7r/-2l/-6
conservation	KON/-S/-V/-T/-N | 2O6/-1/-7r/-7/-6
conservation	KON/-S/-R/-V/-SH/-N | 2O6/-1/-8/-7r/-2l/-6
conservation	KON/-S/-R/-V/-T/-N | 2O6/-1/-8/-7r/-7/-6
contrast	KON/-T/-R/-NK/-S/-T | 2O6/-7/-8/-2r/-1/-7
contrast	KON/-T/-R/-LD/-T | 2O6/-7/-8/-4r/-7
contrast	KONT/-R/-S/-T | 2O6r/-8/-1/-7
contrast	KONT/-R/-NK/-S/-T | 2O6r/-8/-2r/-1/-7
contrast	KONT/-R/-LD/-T | 2O6r/-8/-4r/-7
geography	JOG/-R/-NK/-F | 5rO3l/-8/-2r/-7l
geography	JOG/-R/-NK/-F/-Y | 5rO3l/-8/-2r/-7l/-3
geography	JOG/-R/-F | 5rO3l/-8/-7l
geography	JOG/-R/-F/-Y | 5rO3l/-8/-7l/-3
reception	R/SEP/-SH/-N | 1/7E5l/-2l/-6
reception	R/SEP/-T/-N | 1/7E5l/-7/-6
processes	P/R/W/SESE/-S | 4/1/1l/7E1r/-1
processes	P/R/SESE/-S | 4/1/7E1r/-1
processes	PR/W/SESE/-S | 4L/1l/7E1r/-1
processes	PR/SESE/-S | 4L/7E1r/-1
weapon	WEP/-N | 1lE5l/-6
tanks	TANG/-K/-S | 8A2/-3r/-1
tanks	TANK/-S | 8A2r/-1
muscle	MUSE/-L | 3lU1r/-4
bollocks	BOL/-K/-S | 3O4/-3r/-1
universities	Y/N/VER/-S/-T/-G | 4l/7l/1rE8/-1/-7/-3l
classroom	K/LASE/-R/-M | 2/5A1r/-8/-5r
classroom	KLASE/-R/-M | 2RA1r/-8/-5r
forecast	FOR/-K/-S/-T | 6lO8/-3r/-1/-7
forecast	FOR/-K/-NK/-S/-T | 6lO8/-3r/-2r/-1/-7
forecast	FOR/-K/-LD/-T | 6lO8/-3r/-4r/-7
fraction	FRAK/-SH/-N | 6RA3r/-2l/-6
fraction	FRAK/-T/-N | 6RA3r/-7/-6
fraction	F/RAK/-SH/-N | 6l/1A3r/-2l/-6
fraction	F/RAK/-T/-N | 6l/1A3r/-7/-6
deficit	DEF/-SE/-T | 6E7l/-1r/-7
sometime	SOM/-T/-M | 7O5r/-7/-5r
shorter	SH/HORT/-R | 5R/3rO8l/-8
shorter	SHORT/-R | 5RO8l/-8
fortunate	FOR/-T/-N/-NK/-T | 6lO8/-7/-6/-2r/-7
fortunate	FORT/-N/-NK/-T | 6lO8l/-6/-2r/-7
fortunate	FORT/-N/-T | 6lO8l/-6/-7
contacts	KON/-T/-NK/-K/-T/-S | 2O6/-7/-2r/-3r/-7/-1
contacts	KON/-T/-K/-T/-S | 2O6/-7/-3r/-7/-1
contacts	KONT/-NK/-K/-T/-S | 2O6r/-2r/-3r/-7/-1
contacts	KONT/-K/-T/-S | 2O6r/-3r/-7/-1
heavens	HEV/-N/-S | 3rE7r/-6/-1
candidates	KAN/-D/-D/-NK/-T/-S | 2A6/-5/-5/-2r/-7/-1
candidates	KAND/-D/-NK/-T/-S | 2A6l/-5/-2r/-7/-1
candidates	KAND/-D/-T/-S | 2A6l/-5/-7/-1
handling	HAND/-L/-NG | 3rA6l/-4/-2
outstanding	T/S/TAND/-NG | 8/7/8A6l/-2
outstanding	T/STAND/-NG | 8/7rA6l/-2
chapel	CHAP/-L | 8RA5l/-4
swap	S/WAP | 7/1lA5l
seventies	SEV/-N/-T/-S | 7E7r/-6/-7/-1
seventies	SEV/-N/-T/-Y/-S | 7E7r/-6/-7/-3/-1
seventies	SEV/-N/-T/-G | 7E7r/-6/-7/-3l
seventies	SEV/-NT/-S | 7E7r/-6r/-1
seventies	SEV/-NT/-Y/-S | 7E7r/-6r/-3/-1
seventies	SEV/-NT/-G | 7E7r/-6r/-3l
evolution	EV/-L/-SH/-N | E7r/-4/-2l/-6
evolution	EV/-L/-T/-N | E7r/-4/-7/-6
drag	D/RAG | 6/1A3l
hurts	HURT/-S | 3rU8l/-1
gloves	G/LOV/-S | 5l/5O7r/-1
ending	END/-NG | E6l/-2
refers	R/FERS | 1/6lE8r
potentially	P/W/TEN/-SH/-NK/-L/-Y | 4/1l/8E6/-2l/-2r/-4/-3
potentially	P/W/TEN/-SH/-L/-Y | 4/1l/8E6/-2l/-4/-3
potentially	P/TEN/-SH/-NK/-L/-Y | 4/8E6/-2l/-2r/-4/-3
potentially	P/TEN/-SH/-L/-Y | 4/8E6/-2l/-4/-3
calculator	KAL/-K/-L/-T/-R | 2A4/-3r/-4/-7/-8
priorities	P/ROR/-T/-G | 4/1O8/-7/-3l
priorities	PROR/-T/-G | 4LO8/-7/-3l
dollar	DOL/-NK/-R | 6O4/-2r/-8
sack	SAK | 7A3r
radical	RAD/-K/-NK/-L | 1A5/-3r/-2r/-4
radical	RAD/-K/-L | 1A5/-3r/-4
embarrassed	KN/BAR/-SE/-D | 2r/3A8/-1r/-5
embarrassed	KN/BAR/-NK/-SE/-D | 2r/3A8/-2r/-1r/-5
embarrassed	KN/BAR/-LD/-D | 2r/3A8/-4r/-5
embarrassed	M/BAR/-SE/-D | 3l/3A8/-1r/-5
embarrassed	M/BAR/-NK/-SE/-D | 3l/3A8/-2r/-1r/-5
embarrassed	M/BAR/-LD/-D | 3l/3A8/-4r/-5
embarrassed	N/M/BAR/-SE/-D | 7l/3l/3A8/-1r/-5
embarrassed	N/M/BAR/-NK/-SE/-D | 7l/3l/3A8/-2r/-1r/-5
embarrassed	N/M/BAR/-LD/-D | 7l/3l/3A8/-4r/-5
representing	R/P/R/SENT/-NG | 1/4/1/7E6r/-2
representing	R/PR/SENT/-NG | 1/4L/7E6r/-2
representing	REP/-R/-S/-N/-T/-NG | 1E5l/-8/-1/-6/-7/-2
representing	REP/-R/-S/-NT/-NG | 1E5l/-8/-1/-6r/-2
qualities	KWAL/-T/-G | 2LA4/-7/-3l
qualities	KWOL/-T/-G | 2LO4/-7/-3l
sacrifice	SAK/-R/-F/-SE | 7A3r/-8/-7l/-1r
cancel	KAN/-SE/-L | 2A6/-1r/-4
fog	FOG | 6lO3l
tackle	TAK/-L | 8A3r/-4
fractions	FRAK/-SH/-N/-S | 6RA3r/-2l/-6/-1
fractions	FRAK/-T/-N/-S | 6RA3r/-7/-6/-1
fractions	F/RAK/-SH/-N/-S | 6l/1A3r/-2l/-6/-1
fractions	F/RAK/-T/-N/-S | 6l/1A3r/-7/-6/-1
unconscious	N/KOSH/-S | 7l/2O2l/-1
unconscious	N/KON/-SH/-S | 7l/2O6/-2l/-1
posh	POSH | 4O2l
adopt	DOP/-T | 6O5l/-7
adopt	A/DOP/-T | 8l/6O5l/-7
pressures	P/RESH/-R/-S | 4/1E2l/-8/-1
pressures	P/RESH/-RS | 4/1E2l/-8r
pressures	PRESH/-R/-S | 4LE2l/-8/-1
