have	HAV | 3rA7r
majestic	M/JES/-T/-K | 3l/5rE1/-7/-3r
dresser	D/RESE/-R | 6/1E1r/-8
suspense	S/S/PEN/-SE | 7/7/4E6/-1r
temperament	TEM/-P/-R/-NK/-M/-N/-T | 8E5r/-5l/-8/-2r/-5r/-6/-7
caramel	KAR/-NK/-M/-L | 2A8/-2r/-5r/-4
penicillin	PEN/-SE/-L/-N | 4E6/-1r/-4/-6
nazi	NAZE/-Y | 7lA1l/-3
transference	T/RAN/-S/-F/-R/-N/-SE | 8/1A6/-1/-7l/-8/-6/-1r
uncles	UNG/-K/-L/-S | U2/-3r/-4/-1
politic	POL/-T/-K | 4O4/-7/-3r
rockets	ROK/-T/-S | 1O3r/-7/-1
hostess	H/S/TESE | 3r/7/8E1r
scum	S/KUM | 7/2U5r
offense	W/FEN/-SE | 1l/6lE6/-1r
picturesque	P/K/CH/RES/-K | 4/2/8R/1E1/-3r
franc	F/RANK | 6l/1A2r
tolerance	TOL/-R/-NK/-N/-SE | 8O4/-8/-2r/-6/-1r
referees	REF/-R/-S | 1E7l/-8/-1
angered	ANG/-G/-R/-D | A2/-3l/-8/-5
applicant	AP/-L/-K/-NK/-N/-T | A5l/-4/-3r/-2r/-6/-7
amplifier	AM/-P/-L/-F/-R | A5r/-5l/-4/-7l/-8
sucked	SUK/-D | 7U3r/-5
terminate	TER/-M/-N/-T | 8E8/-5r/-6/-7
adamant	AD/-NK/-M/-NK/-N/-T | A5/-2r/-5r/-2r/-6/-7
hefty	HEF/-T/-Y | 3rE7l/-7/-3
canvass	KAN/-V/-NK/-SE | 2A6/-7r/-2r/-1r
flourishing	F/LUR/-SH/-NG | 6l/5U8/-2l/-2
commercials	K/MER/-SH/-NK/-L/-S | 2/3lE8/-2l/-2r/-4/-1
yuck	YUK | 4lU3r
specials	S/PESH/-NK/-L/-S | 7/4E2l/-2r/-4/-1
capacities	K/PASE/-T/-Y/-S | 2/4A1r/-7/-3/-1
suspects	S/S/PEK/-T/-S | 7/7/4E3r/-7/-1
suspects	SUS/-P/-K/-T/-S | 7U1/-5l/-3r/-7/-1
raffles	RAF/-L/-S | 1A7l/-4/-1
longmans	LONG/-M/-NK/-N/-S | 5O2/-5r/-2r/-6/-1
jacks	JAK/-S | 5rA3r/-1
fortified	FOR/-T/-F/-D | 6lO8/-7/-7l/-5
stag	S/TAG | 7/8A3l
backspace	BAK/-S/-P/-SE | 3A3r/-1/-5l/-1r
certified	SER/-T/-F/-D | 7E8/-7/-7l/-5
bashed	BASH/-D | 3A2l/-5
extremities	Z/T/REM/-T/-Y/-S | 4R/8/1E5r/-7/-3/-1
confidently	KON/-F/-D/-N/-T/-L/-Y | 2O6/-7l/-5/-6/-7/-4/-3
metallic	M/TAL/-K | 3l/8A4/-3r
pamphlet	PAM/-F/-L/-T | 4A5r/-7l/-4/-7
leapt	LEP/-T | 5E5l/-7
fucker	FUK/-R | 6lU3r/-8
circumference	S/R/KUM/-F/-R/-N/-SE | 7/1/2U5r/-7l/-8/-6/-1r
organiser	OR/-G/-NK/-N/-S/-R | O8/-3l/-2r/-6/-1/-8
mackerel	MAK/-R/-L | 3lA3r/-8/-4
stresses	S/T/RESE/-S | 7/8/1E1r/-1
cosmetic	K/S/MET/-K | 2/7/3lE7/-3r
metaphor	MET/-NK/-F/-R | 3lE7/-2r/-7l/-8
shafts	SH/HAF/-T/-S | 5R/3rA7l/-7/-1
corrupted	K/RUP/-T/-D | 2/1U5l/-7/-5
summertime	SUM/-R/-T/-M | 7U5r/-8/-7/-5r
tangle	TANG/-G/-L | 8A2/-3l/-4
ordinarily	OR/-D/-N/-NK/-R/-L/-Y | O8/-5/-6/-2r/-8/-4/-3
relentless	R/LEN/-T/-L/-SE | 1/5E6/-7/-4/-1r
dominates	DOM/-N/-T/-S | 6O5r/-6/-7/-1
transform	T/R/N/S/FOR/-M | 8/1/7l/7/6lO8/-5r
puffed	PUF/-D | 4U7l/-5
incense	N/N/SEN/-SE | 7l/7l/7E6/-1r
nourishment	NUR/-SH/-M/-N/-T | 7lU8/-2l/-5r/-6/-7
cropped	K/ROP/-D | 2/1O5l/-5
festivals	FES/-T/-V/-L/-S | 6lE1/-7/-7r/-4/-1
traveled	T/RAV/-L/-D | 8/1A7r/-4/-5
informative	N/N/FOR/-M/-NK/-T/-V | 7l/7l/6lO8/-5r/-2r/-7/-7r
tum	TUM | 8U5r
sweatshirt	S/WET/-SH/-R/-T | 7/1lE7/-2l/-8/-7
juggle	JUG/-L | 5rU3l/-4
trams	T/RAM/-S | 8/1A5r/-1
helmets	HEL/-M/-T/-S | 3rE4/-5r/-7/-1
peppers	PEP/-R/-S | 4E5l/-8/-1
afresh	A/F/RESH | 8l/6l/1E2l
parsnips	PAR/-S/-N/-P/-S | 4A8/-1/-6/-5l/-1
removes	R/MOV/-S | 1/3lO7r/-1
graphical	G/RAF/-K/-L | 5l/1A7l/-3r/-4
bullshit	BUL/-SH/-T | 3U4/-2l/-7
profess	P/R/FESE | 4/1/6lE1r
affluent	AF/-L/-N/-T | A7l/-4/-6/-7
repetitive	R/PET/-T/-V | 1/4E7/-7/-7r
shrugged	SH/H/RUG/-D | 5R/3r/1U3l/-5
dissolves	D/SOL/-V/-S | 6/7O4/-7r/-1
smog	S/MOG | 7/3lO3l
perchance	P/R/CHAN/-SE | 4/1/8RA6/-1r
huff	HUF | 3rU7l
cherished	CHER/-SH/-D | 8RE8/-2l/-5
wagging	WAG/-NG | 1lA3l/-2
pamphlets	PAM/-F/-L/-T/-S | 4A5r/-7l/-4/-7/-1
pesticides	PES/-T/-SE/-D/-S | 4E1/-7/-1r/-5/-1
anarchy	AN/-NK/-R/-K/-Y | A6/-2r/-8/-3r/-3
swop	S/WOP | 7/1lO5l
sampling	SAM/-P/-L/-NG | 7A5r/-5l/-4/-2
jammy	JAM/-Y | 5rA5r/-3
flank	F/LANG/-K | 6l/5A2/-3r
paraffin	PAR/-NK/-F/-N | 4A8/-2r/-7l/-6
chunks	CHUNG/-K/-S | 8RU2/-3r/-1
pervert	PER/-V/-R/-T | 4E8/-7r/-8/-7
eccentric	N/K/SEN/-T/-R/-K | 7l/2/7E6/-7/-8/-3r
chesterfield	CHES/-T/-R/-F/-L/-D | 8RE1/-7/-8/-7l/-4/-5
oppressive	W/P/RESE/-V | 1l/4/1E1r/-7r
movers	MOV/-R/-S | 3lO7r/-8/-1
indefinite	N/N/DEF/-N/-T | 7l/7l/6E7l/-6/-7
gruff	G/RUF | 5l/1U7l
organizers	OR/-G/-NK/-N/-ZE/-R/-S | O8/-3l/-2r/-6/-1l/-8/-1
objecting	W/B/JEK/-T/-NG | 1l/3/5rE3r/-7/-2
chronicles	K/H/RON/-K/-L/-S | 2/3r/1O6/-3r/-4/-1
specialize	S/PESH/-NK/-L/-ZE | 7/4E2l/-2r/-4/-1l
testify	TES/-T/-F | 8E1/-7/-7l
cultivate	KUL/-T/-V/-T | 2U4/-7/-7r/-7
login	LOG/-N | 5O3l/-6
jerk	JER/-K | 5rE8/-3r
dancer	DAN/-SE/-R | 6A6/-1r/-8
directs	D/REK/-T/-S | 6/1E3r/-7/-1
damsel	DAM/-S/-L | 6A5r/-1/-4
damsel	DAM/-SE/-L | 6A5r/-1r/-4
archive	AR/-K/-V | A8/-3r/-7r
connecting	K/NEK/-T/-NG | 2/7lE3r/-7/-2
tavern	TAV/-R/-N | 8A7r/-8/-6
antarctic	A/N/TAR/-K/-T/-K | 8l/7l/8A8/-3r/-7/-3r
carp	KAR/-P | 2A8/-5l
expresses	Z/P/RESE/-S | 4R/4/1E1r/-1
doctrines	DOK/-T/-R/-N/-S | 6O3r/-7/-8/-6/-1
adversely	AD/-V/-R/-S/-L/-Y | A5/-7r/-8/-1/-4/-3
adversely	AD/-V/-R/-SE/-L/-Y | A5/-7r/-8/-1r/-4/-3
ovens	OV/-N/-S | O7r/-6/-1
organist	OR/-G/-NK/-N/-S/-T | O8/-3l/-2r/-6/-1/-7
shoving	SH/HOV/-NG | 5R/3rO7r/-2
thefts	DSEF/-T/-S | 6rE7l/-7/-1
sup	SUP | 7U5l
abundantly	A/BUN/-D/-NK/-N/-T/-L/-Y | 8l/3U6/-5/-2r/-6/-7/-4/-3
addicts	AD/-K/-T/-S | A5/-3r/-7/-1
stanza	S/TAN/-ZE/-NK | 7/8A6/-1l/-2r
helm	HEL/-M | 3rE4/-5r
germ	JER/-M | 5rE8/-5r
stormed	S/TOR/-M/-D | 7/8O8/-5r/-5
segment	SEG/-M/-N/-T | 7E3l/-5r/-6/-7
mockery	MOK/-R/-Y | 3lO3r/-8/-3
manifested	MAN/-F/-S/-T/-D | 3lA6/-7l/-1/-7/-5
