and	AND | A6l
instruction	N/N/STRUK/-SH/-N | 7l/7l/7RU3r/-2l/-6
instruction	N/N/STRUK/-T/-N | 7l/7l/7RU3r/-7/-6
instruction	N/N/ST/RUK/-SH/-N | 7l/7l/7r/1U3r/-2l/-6
instruction	N/N/ST/RUK/-T/-N | 7l/7l/7r/1U3r/-7/-6
instruction	N/ST/RUK/-SH/-N | 7l/7r/1U3r/-2l/-6
instruction	N/ST/RUK/-T/-N | 7l/7r/1U3r/-7/-6
capita	KAP/-T | 2A5l/-7
capita	KAP/-T/-NK | 2A5l/-7/-2r
expand	Z/PAND | 4R/4A6l
wounded	WOND/-D | 1lO6l/-5
blessing	B/LESE/-NG | 3/5E1r/-2
blessing	BLESE/-NG | 3RE1r/-2
categories	K/T/GOR/-G | 2/8/5lO8/-3l
categories	K/A/T/GOR/-G | 2/8l/8/5lO8/-3l
categories	KAT/-G/-R/-S | 2A7/-3l/-8/-1
categories	KAT/-G/-R/-Y/-S | 2A7/-3l/-8/-3/-1
categories	KAT/-G/-R/-G | 2A7/-3l/-8/-3l
tended	TEND/-D | 8E6l/-5
seconder	SEK/-N/-D/-R | 7E3r/-6/-5/-8
seconder	SEK/-ND/-R | 7E3r/-6l/-8
custom	KUS/-T/-M | 2U1/-7/-5r
calendar	KAL/-N/-D/-NK/-R | 2A4/-6/-5/-2r/-8
calendar	KAL/-ND/-NK/-R | 2A4/-6l/-2r/-8
calendar	KAL/-ND/-R | 2A4/-6l/-8
dump	DUM/-P | 6U5r/-5l
artificial	AR/-T/-F/-SH/-NK/-L | A8/-7/-7l/-2l/-2r/-4
artificial	AR/-T/-F/-SH/-L | A8/-7/-7l/-2l/-4
artificial	ART/-F/-SH/-NK/-L | A8l/-7l/-2l/-2r/-4
artificial	ART/-F/-SH/-L | A8l/-7l/-2l/-4
attempted	A/TEM/-P/-T/-D | 8l/8E5r/-5l/-7/-5
conducted	K/W/N/DUK/-T/-D | 2/1l/7l/6U3r/-7/-5
conducted	K/N/DUK/-T/-D | 2/7l/6U3r/-7/-5
conducted	KN/DUK/-T/-D | 2r/6U3r/-7/-5
conducted	KNUK/-T/-D | 2rU3r/-7/-5
happier	HAP/-Y/-R | 3rA5l/-3/-8
happier	HAP/-R | 3rA5l/-8
temper	TEM/-P/-R | 8E5r/-5l/-8
comprehensive	K/W/M/P/R/HEN/-S/-V | 2/1l/3l/4/1/3rE6/-1/-7r
comprehensive	K/W/M/PR/HEN/-S/-V | 2/1l/3l/4L/3rE6/-1/-7r
comprehensive	K/M/P/R/HEN/-S/-V | 2/3l/4/1/3rE6/-1/-7r
comprehensive	K/M/PR/HEN/-S/-V | 2/3l/4L/3rE6/-1/-7r
embarrassing	KN/BAR/-SE/-NG | 2r/3A8/-1r/-2
embarrassing	KN/BAR/-NK/-SE/-NG | 2r/3A8/-2r/-1r/-2
embarrassing	KN/BAR/-LD/-NG | 2r/3A8/-4r/-2
embarrassing	M/BAR/-SE/-NG | 3l/3A8/-1r/-2
embarrassing	M/BAR/-NK/-SE/-NG | 3l/3A8/-2r/-1r/-2
embarrassing	M/BAR/-LD/-NG | 3l/3A8/-4r/-2
embarrassing	N/M/BAR/-SE/-NG | 7l/3l/3A8/-1r/-2
embarrassing	N/M/BAR/-NK/-SE/-NG | 7l/3l/3A8/-2r/-1r/-2
embarrassing	N/M/BAR/-LD/-NG | 7l/3l/3A8/-4r/-2
messing	MESE/-NG | 3lE1r/-2
detective	D/TEK/-T/-V | 6/8E3r/-7/-7r
satisfactory	S/T/S/FAK/-T/-R | 7/8/7/6lA3r/-7/-8
satisfactory	S/T/S/FAK/-T/-R/-Y | 7/8/7/6lA3r/-7/-8/-3
satisfactory	S/A/T/S/FAK/-T/-R | 7/8l/8/7/6lA3r/-7/-8
satisfactory	S/A/T/S/FAK/-T/-R/-Y | 7/8l/8/7/6lA3r/-7/-8/-3
satisfactory	SAT/-S/-F/-NK/-K/-T/-R | 7A7/-1/-7l/-2r/-3r/-7/-8
satisfactory	SAT/-S/-F/-NK/-K/-T/-R/-Y | 7A7/-1/-7l/-2r/-3r/-7/-8/-3
satisfactory	SAT/-S/-F/-K/-T/-R | 7A7/-1/-7l/-3r/-7/-8
satisfactory	SAT/-S/-F/-K/-T/-R/-Y | 7A7/-1/-7l/-3r/-7/-8/-3
opera	OP/-R | O5l/-8
opera	OP/-R/-NK | O5l/-8/-2r
compromise	KOM/-P/-R/-M/-SE | 2O5r/-5l/-8/-5r/-1r
sandy	SAND/-Y | 7A6l/-3
compound	KOM/-P/-N/-D | 2O5r/-5l/-6/-5
compound	KOM/-P/-ND | 2O5r/-5l/-6l
affecting	FEK/-T/-NG | 6lE3r/-7/-2
affecting	A/FEK/-T/-NG | 8l/6lE3r/-7/-2
affects	FEK/-T/-S | 6lE3r/-7/-1
affects	A/FEK/-T/-S | 8l/6lE3r/-7/-1
examined	ZAM/-N/-D | 4RA5r/-6/-5
examined	ZAM/-ND | 4RA5r/-6l
losses	LOSE/-S | 5O1r/-1
booklet	BOK/-L/-T | 3O3r/-4/-7
mankind	MAN/-K/-N/-D | 3lA6/-3r/-6/-5
mankind	MAN/-K/-ND | 3lA6/-3r/-6l
possess	P/W/SESE | 4/1l/7E1r
possess	P/SESE | 4/7E1r
trend	T/REND | 8/1E6l
trend	TREND | 8rE6l
diplomatic	D/P/L/W/MAT/-K | 6/4/5/1l/3lA7/-3r
diplomatic	D/P/L/MAT/-K | 6/4/5/3lA7/-3r
diplomatic	D/PL/W/MAT/-K | 6/4r/1l/3lA7/-3r
diplomatic	D/PL/MAT/-K | 6/4r/3lA7/-3r
purse	PUR/-SE | 4U8/-1r
hassle	HASE/-L | 3rA1r/-4
workforce	WOR/-K/-F/-R/-SE | 1lO8/-3r/-7l/-8/-1r
multiple	MUL/-T/-P/-L | 3lU4/-7/-5l/-4
carpets	KAR/-P/-T/-S | 2A8/-5l/-7/-1
backed	BAK/-D | 3A3r/-5
consultant	K/W/N/SUL/-T/-NK/-N/-T | 2/1l/7l/7U4/-7/-2r/-6/-7
consultant	K/W/N/SUL/-T/-NK/-NT | 2/1l/7l/7U4/-7/-2r/-6r
consultant	K/W/N/SUL/-T/-NT | 2/1l/7l/7U4/-7/-6r
consultant	K/N/SUL/-T/-NK/-N/-T | 2/7l/7U4/-7/-2r/-6/-7
consultant	K/N/SUL/-T/-NK/-NT | 2/7l/7U4/-7/-2r/-6r
consultant	K/N/SUL/-T/-NT | 2/7l/7U4/-7/-6r
consultant	KN/SUL/-T/-NK/-N/-T | 2r/7U4/-7/-2r/-6/-7
consultant	KN/SUL/-T/-NK/-NT | 2r/7U4/-7/-2r/-6r
consultant	KN/SUL/-T/-NT | 2r/7U4/-7/-6r
consultant	KNUL/-T/-NK/-N/-T | 2rU4/-7/-2r/-6/-7
consultant	KNUL/-T/-NK/-NT | 2rU4/-7/-2r/-6r
consultant	KNUL/-T/-NT | 2rU4/-7/-6r
accommodate	KOM/-D/-T | 2O5r/-5/-7
accommodate	A/KOM/-D/-T | 8l/2O5r/-5/-7
parallel	PAR/-NK/-L/-L | 4A8/-2r/-4/-4
elephant	EL/-F/-NK/-N/-T | E4/-7l/-2r/-6/-7
elephant	EL/-F/-NK/-NT | E4/-7l/-2r/-6r
elephant	EL/-F/-N/-T | E4/-7l/-6/-7
elephant	EL/-F/-NT | E4/-7l/-6r
resolve	R/SOL/-V | 1/7O4/-7r
sentences	SEN/-T/-N/-SE/-S | 7E6/-7/-6/-1r/-1
sentences	SENT/-N/-SE/-S | 7E6r/-6/-1r/-1
divorce	D/VOR/-SE | 6/1rO8/-1r
attracted	T/RAK/-T/-D | 8/1A3r/-7/-5
attracted	A/T/RAK/-T/-D | 8l/8/1A3r/-7/-5
attracted	A/TRAK/-T/-D | 8l/8rA3r/-7/-5
attracted	TRAK/-T/-D | 8rA3r/-7/-5
demanded	D/KNAND/-D | 6/2rA6l/-5
demanded	D/MAND/-D | 6/3lA6l/-5
lemon	LEM/-N | 5E5r/-6
