have	HAV | 3rA7r
chemists	K/HEM/-S/-T/-S | 2/3rE5r/-1/-7/-1
endorsed	N/N/DOR/-SE/-D | 7l/7l/6O8/-1r/-5
flourish	F/LOR/-SH | 6l/5O8/-2l
flourish	F/LUR/-SH | 6l/5U8/-2l
derelict	DER/-L/-K/-T | 6E8/-4/-3r/-7
abrupt	A/B/RUP/-T | 8l/3/1U5l/-7
curved	KUR/-V/-D | 2U8/-7r/-5
harmful	HAR/-M/-F/-L | 3rA8/-5r/-7l/-4
selective	S/LEK/-T/-V | 7/5E3r/-7/-7r
forecasts	FOR/-K/-NK/-S/-T/-S | 6lO8/-3r/-2r/-1/-7/-1
merciful	MER/-SE/-F/-L | 3lE8/-1r/-7l/-4
inspections	N/N/S/PEK/-SH/-N/-S | 7l/7l/7/4E3r/-2l/-6/-1
inspections	N/N/S/PEK/-T/-N/-S | 7l/7l/7/4E3r/-7/-6/-1
hum	HUM | 3rU5r
clumsy	K/LUM/-S/-Y | 2/5U5r/-1/-3
lavender	LAV/-N/-D/-R | 5A7r/-6/-5/-8
flocks	F/LOK/-S | 6l/5O3r/-1
perestroika	PER/-S/-T/-R/-K/-NK | 4E8/-1/-7/-8/-3r/-2r
cum	KUM | 2U5r
momentum	M/W/MEN/-T/-M | 3l/1l/3lE6/-7/-5r
flask	F/LAS/-K | 6l/5A1/-3r
clashes	K/LASH/-S | 2/5A2l/-1
grasped	G/RAS/-P/-D | 5l/1A1/-5l/-5
paralysed	PAR/-NK/-L/-S/-D | 4A8/-2r/-4/-1/-5
paralysed	PAR/-NK/-L/-SE/-D | 4A8/-2r/-4/-1r/-5
sacks	SAK/-S | 7A3r/-1
multiplier	MUL/-T/-P/-L/-R | 3lU4/-7/-5l/-4/-8
lacks	LAK/-S | 5A3r/-1
geometry	JOM/-T/-R/-Y | 5rO5r/-7/-8/-3
fussy	FUSE/-Y | 6lU1r/-3
medication	MED/-K/-SH/-N | 3lE5/-3r/-2l/-6
medication	MED/-K/-T/-N | 3lE5/-3r/-7/-6
sock	SOK | 7O3r
contention	K/W/N/TEN/-SH/-N | 2/1l/7l/8E6/-2l/-6
sparkling	S/PAR/-K/-L/-NG | 7/4A8/-3r/-4/-2
applicants	AP/-L/-K/-NK/-N/-T/-S | A5l/-4/-3r/-2r/-6/-7/-1
comet	KOM/-T | 2O5r/-7
pedestrians	P/DES/-T/-R/-NK/-N/-S | 4/6E1/-7/-8/-2r/-6/-1
decimals	DESE/-M/-L/-S | 6E1r/-5r/-4/-1
dominate	DOM/-N/-T | 6O5r/-6/-7
predominantly	P/R/DOM/-N/-NK/-N/-T/-L/-Y | 4/1/6O5r/-6/-2r/-6/-7/-4/-3
escalating	ES/-K/-NK/-L/-T/-NG | E1/-3r/-2r/-4/-7/-2
collectively	K/W/LEK/-T/-V/-L/-Y | 2/1l/5E3r/-7/-7r/-4/-3
starved	S/TAR/-V/-D | 7/8A8/-7r/-5
negatives	NEG/-NK/-T/-V/-S | 7lE3l/-2r/-7/-7r/-1
terraced	TER/-NK/-SE/-D | 8E8/-2r/-1r/-5
dependence	D/PEN/-D/-N/-SE | 6/4E6/-5/-6/-1r
adopting	A/DOP/-T/-NG | 8l/6O5l/-7/-2
temps	TEM/-P/-S | 8E5r/-5l/-1
pencils	PEN/-SE/-L/-S | 4E6/-1r/-4/-1
cookery	KOK/-R/-Y | 2O3r/-8/-3
fashions	FASH/-N/-S | 6lA2l/-6/-1
attractions	A/T/RAK/-SH/-N/-S | 8l/8/1A3r/-2l/-6/-1
attractions	A/T/RAK/-T/-N/-S | 8l/8/1A3r/-7/-6/-1
petrified	PET/-R/-F/-D | 4E7/-8/-7l/-5
lark	LAR/-K | 5A8/-3r
versa	VER/-S/-NK | 1rE8/-1/-2r
centrally	SEN/-T/-R/-NK/-L/-Y | 7E6/-7/-8/-2r/-4/-3
desperation	DES/-P/-R/-SH/-N | 6E1/-5l/-8/-2l/-6
desperation	DES/-P/-R/-T/-N | 6E1/-5l/-8/-7/-6
novelty	NOV/-L/-T/-Y | 7lO7r/-4/-7/-3
markings	MAR/-K/-NG/-S | 3lA8/-3r/-2/-1
defective	D/FEK/-T/-V | 6/6lE3r/-7/-7r
reluctantly	R/LUK/-T/-NK/-N/-T/-L/-Y | 1/5U3r/-7/-2r/-6/-7/-4/-3
coordination	K/WOR/-D/-N/-SH/-N | 2/1lO8/-5/-6/-2l/-6
aloft	A/LOF/-T | 8l/5O7l/-7
analyse	AN/-NK/-L/-SE | A6/-2r/-4/-1r
creme	K/REM | 2/1E5r
hamlet	HAM/-L/-T | 3rA5r/-4/-7
hurricane	HUR/-K/-NK/-N | 3rU8/-3r/-2r/-6
capitals	KAP/-T/-L/-S | 2A5l/-7/-4/-1
slack	S/LAK | 7/5A3r
rags	RAG/-S | 1A3l/-1
plank	P/LANG/-K | 4/5A2/-3r
elm	EL/-M | E4/-5r
scholars	S/K/HOL/-NK/-R/-S | 7/2/3rO4/-2r/-8/-1
sentimental	SEN/-T/-M/-N/-T/-L | 7E6/-7/-5r/-6/-7/-4
tactical	TAK/-T/-K/-L | 8A3r/-7/-3r/-4
plaque	P/LAK | 4/5A3r
comp	KOM/-P | 2O5r/-5l
forks	FOR/-K/-S | 6lO8/-3r/-1
fellas	FEL/-NK/-S | 6lE4/-2r/-1
ration	RASH/-N | 1A2l/-6
veterans	VET/-R/-NK/-N/-S | 1rE7/-8/-2r/-6/-1
reluctance	R/LUK/-T/-NK/-N/-SE | 1/5U3r/-7/-2r/-6/-1r
analyzing	AN/-NK/-L/-ZE/-NG | A6/-2r/-4/-1l/-2
selecting	S/LEK/-T/-NG | 7/5E3r/-7/-2
reproduction	R/P/R/W/DUK/-SH/-N | 1/4/1/1l/6U3r/-2l/-6
reproduction	R/P/R/W/DUK/-T/-N | 1/4/1/1l/6U3r/-7/-6
obsession	W/B/SESH/-N | 1l/3/7E2l/-6
angrily	ANG/-G/-R/-L/-Y | A2/-3l/-8/-4/-3
plasticine	P/LAS/-T/-SE/-N | 4/5A1/-7/-1r/-6
sect	SEK/-T | 7E3r/-7
bankers	BANG/-K/-R/-S | 3A2/-3r/-8/-1
hypothetical	H/P/W/DSET/-K/-L | 3r/4/1l/6rE7/-3r/-4
extensions	Z/TEN/-SH/-N/-S | 4R/8E6/-2l/-6/-1
sentenced	SEN/-T/-N/-SE/-D | 7E6/-7/-6/-1r/-5
unprecedented	N/P/RESE/-D/-N/-T/-D | 7l/4/1E1r/-5/-6/-7/-5
ornament	OR/-N/-NK/-M/-N/-T | O8/-6/-2r/-5r/-6/-7
receptionist	R/SEP/-SH/-N/-S/-T | 1/7E5l/-2l/-6/-1/-7
receptionist	R/SEP/-T/-N/-S/-T | 1/7E5l/-7/-6/-1/-7
devastating	DEV/-NK/-S/-T/-T/-NG | 6E7r/-2r/-1/-7/-7/-2
unnecessarily	N/NESE/-SE/-NK/-R/-L/-Y | 7l/7lE1r/-1r/-2r/-8/-4/-3
beggar	BEG/-NK/-R | 3E3l/-2r/-8
improper	N/M/P/ROP/-R | 7l/3l/4/1O5l/-8
intact	N/N/TAK/-T | 7l/7l/8A3r/-7
voluntarily	VOL/-N/-T/-NK/-R/-L/-Y | 1rO4/-6/-7/-2r/-8/-4/-3
abortions	A/BOR/-SH/-N/-S | 8l/3O8/-2l/-6/-1
baptist	BAP/-T/-S/-T | 3A5l/-7/-1/-7
shotgun	SH/HOT/-G/-N | 5R/3rO7/-3l/-6
recurrence	R/KUR/-N/-SE | 1/2U8/-6/-1r
temperate	TEM/-P/-R/-NK/-T | 8E5r/-5l/-8/-2r/-7
reinforce	R/GR/FOR/-SE | 1/5L/6lO8/-1r
reinforce	R/N/FOR/-SE | 1/7l/6lO8/-1r
particle	PAR/-T/-K/-L | 4A8/-7/-3r/-4
confederation	K/W/N/FED/-R/-SH/-N | 2/1l/7l/6lE5/-8/-2l/-6
mover	MOV/-R | 3lO7r/-8
murmur	MUR/-M/-R | 3lU8/-5r/-8
patriotic	P/A/T/R/YOT/-K | 4/8l/8/1/4lO7/-3r
perceptions	P/R/SEP/-SH/-N/-S | 4/1/7E5l/-2l/-6/-1
perceptions	P/R/SEP/-T/-N/-S | 4/1/7E5l/-7/-6/-1
oppression	W/P/RESH/-N | 1l/4/1E2l/-6
commence	K/W/MEN/-SE | 2/1l/3lE6/-1r
tangled	TANG/-G/-L/-D | 8A2/-3l/-4/-5
factions	FAK/-SH/-N/-S | 6lA3r/-2l/-6/-1
factions	FAK/-T/-N/-S | 6lA3r/-7/-6/-1
taps	TAP/-S | 8A5l/-1
activated	AK/-T/-V/-T/-D | A3r/-7/-7r/-7/-5
buffet	BUF/-T | 3U7l/-7
glancing	G/LAN/-SE/-NG | 5l/5A6/-1r/-2
numerical	N/W/MER/-K/-L | 7l/1l/3lE8/-3r/-4
ragged	RAG/-D | 1A3l/-5
baffled	BAF/-L/-D | 3A7l/-4/-5
incompetent	N/N/KOM/-P/-T/-N/-T | 7l/7l/2O5r/-5l/-7/-6/-7
flapping	F/LAP/-NG | 6l/5A5l/-2
terrifying	TER/-F/-NG | 8E8/-7l/-2
detrimental	DET/-R/-M/-N/-T/-L | 6E7/-8/-5r/-6/-7/-4
transplant	T/RAN/-S/-P/-L/-NK/-N/-T | 8/1A6/-1/-5l/-4/-2r/-6/-7
mammals	MAM/-L/-S | 3lA5r/-4/-1
redemption	R/DEM/-P/-SH/-N | 1/6E5r/-5l/-2l/-6
redemption	R/DEM/-P/-T/-N | 1/6E5r/-5l/-7/-6
stark	S/TAR/-K | 7/8A8/-3r
sacrificed	SAK/-R/-F/-SE/-D | 7A3r/-8/-7l/-1r/-5
discovering	D/S/KOV/-R/-NG | 6/7/2O7r/-8/-2
feminine	FEM/-N/-N | 6lE5r/-6/-6
straps	S/T/RAP/-S | 7/8/1A5l/-1
pendant	PEN/-D/-NK/-N/-T | 4E6/-5/-2r/-6/-7
mash	MASH | 3lA2l
stems	S/TEM/-S | 7/8E5r/-1
novelist	NOV/-L/-S/-T | 7lO7r/-4/-1/-7
attendants	A/TEN/-D/-NK/-N/-T/-S | 8l/8E6/-5/-2r/-6/-7/-1
guardians	GAR/-D/-NK/-N/-S | 5lA8/-5/-2r/-6/-1
guardians	GUR/-D/-NK/-N/-S | 5lU8/-5/-2r/-6/-1
trunks	T/RUNG/-K/-S | 8/1U2/-3r/-1
tackling	TAK/-L/-NG | 8A3r/-4/-2
adjustments	A/JUS/-T/-M/-N/-T/-S | 8l/5rU1/-7/-5r/-6/-7/-1
collects	K/W/LEK/-T/-S | 2/1l/5E3r/-7/-1
mop	MOP | 3lO5l
pact	PAK/-T | 4A3r/-7
optimism	OP/-T/-M/-S/-M | O5l/-7/-5r/-1/-5r
tempt	TEM/-P/-T | 8E5r/-5l/-7
tensions	TEN/-SH/-N/-S | 8E6/-2l/-6/-1
drummer	D/RUM/-R | 6/1U5r/-8
selves	SEL/-V/-S | 7E4/-7r/-1
presses	P/RESE/-S | 4/1E1r/-1
interpretations	N/N/TER/-P/-R/-T/-SH/-N/-S | 7l/7l/8E8/-5l/-8/-7/-2l/-6/-1
interpretations	N/N/TER/-P/-R/-T/-T/-N/-S | 7l/7l/8E8/-5l/-8/-7/-7/-6/-1
hammered	HAM/-R/-D | 3rA5r/-8/-5
tapping	TAP/-NG | 8A5l/-2
nationalists	NASH/-N/-L/-S/-T/-S | 7lA2l/-6/-4/-1/-7/-1
panicking	PAN/-K/-NG | 4A6/-3r/-2
extracted	Z/T/RAK/-T/-D | 4R/8/1A3r/-7/-5
struggles	S/T/RUG/-L/-S | 7/8/1U3l/-4/-1
frantic	F/RAN/-T/-K | 6l/1A6/-7/-3r
rejects	R/JEK/-T/-S | 1/5rE3r/-7/-1
puss	PUSE | 4U1r
shush	SH/HUSH | 5R/3rU2l
specimen	S/PESE/-M/-N | 7/4E1r/-5r/-6
sarcastic	S/A/R/KAS/-T/-K | 7/8l/1/2A1/-7/-3r
swamp	S/WAM/-P | 7/1lA5r/-5l
swamp	S/WOM/-P | 7/1lO5r/-5l
tramps	T/RAM/-P/-S | 8/1A5r/-5l/-1
permed	PER/-M/-D | 4E8/-5r/-5
delta	DEL/-T/-NK | 6E4/-7/-2r
thoughtful	DSOG/-T/-F/-L | 6rO3l/-7/-7l/-4
blush	B/LUSH | 3/5U2l
clarified	K/LAR/-F/-D | 2/5A8/-7l/-5
meself	M/SEL/-F | 3l/7E4/-7l
crescent	K/RESE/-N/-T | 2/1E1r/-6/-7
martial	MAR/-SH/-NK/-L | 3lA8/-2l/-2r/-4
fossil	FOSE/-L | 6lO1r/-4
abolish	A/BOL/-SH | 8l/3O4/-2l
whack	W/HAK | 1l/3rA3r
malice	MAL/-SE | 3lA4/-1r
determines	D/TER/-M/-N/-S | 6/8E8/-5r/-6/-1
errand	ER/-NK/-N/-D | E8/-2r/-6/-5
hazards	HAZE/-NK/-R/-D/-S | 3rA1l/-2r/-8/-5/-1
puff	PUF | 4U7l
turmoil	TUR/-M/-L | 8U8/-5r/-4
adaptation	AD/-NK/-P/-T/-SH/-N | A5/-2r/-5l/-7/-2l/-6
adaptation	AD/-NK/-P/-T/-T/-N | A5/-2r/-5l/-7/-7/-6
embark	N/M/BAR/-K | 7l/3l/3A8/-3r
serviced	SER/-V/-SE/-D | 7E8/-7r/-1r/-5
rejection	R/JEK/-SH/-N | 1/5rE3r/-2l/-6
rejection	R/JEK/-T/-N | 1/5rE3r/-7/-6
mugs	MUG/-S | 3lU3l/-1
