other	OTH/-R | O7L/-8
veritable	VER/-T/-NK/-B/-L | 1rE8/-7/-2r/-2R/-4
benefactor	BEN/-F/-NK/-K/-T/-B/-R | 3E6/-7l/-2r/-3r/-7/-2R/-8
hammock	HAM/-B/-K | 3rA5r/-2R/-3r
purport	PUR/-P/-B/-R/-T | 4U8/-5l/-2R/-8/-7
inhabitant	N/N/HAB/-T/-NK/-N/-T | 7l/7l/3rA2R/-7/-2r/-6/-7
beckoned	BEK/-B/-N/-D | 3E3r/-2R/-6/-5
parched	PAR/-CH/-D | 4A8/-2L/-5
godfather	GOD/-F/-NK/-TH/-R | 5lO5/-7l/-2r/-7L/-8
immovable	N/MOV/-NK/-B/-L | 7l/3lO7r/-2r/-2R/-4
trampoline	T/RAM/-P/-B/-L/-N | 8/1A5r/-5l/-2R/-4/-6
assembling	A/SEM/-B/-L/-NG | 8l/7E5r/-2R/-4/-2
adolescents	AD/-B/-L/-SE/-N/-T/-S | A5/-2R/-4/-1r/-6/-7/-1
hysterectomy	H/S/T/REK/-T/-B/-M/-Y | 3r/7/8/1E3r/-7/-2R/-5r/-3
padlock	PAD/-L/-B/-K | 4A5/-4/-2R/-3r
perfumes	PER/-F/-B/-M/-S | 4E8/-7l/-2R/-5r/-1
fractures	F/RAK/-CH/-R/-S | 6l/1A3r/-2L/-8/-1
nurture	NUR/-CH/-R | 7lU8/-2L/-8
retrograde	RET/-R/-B/-G/-R/-D | 1E7/-8/-2R/-3l/-8/-5
grumbled	G/RUM/-B/-L/-D | 5l/1U5r/-2R/-4/-5
orb	OR/-B | O8/-2R
packaged	PAK/-NK/-J/-D | 4A3r/-2r/-3L/-5
superstructure	S/P/R/S/T/RUK/-CH/-R | 7/4/1/7/8/1U3r/-2L/-8
tremor	T/REM/-B/-R | 8/1E5r/-2R/-8
cosmopolitan	KOS/-M/-B/-P/-B/-L/-T/-NK/-N | 2O1/-5r/-2R/-5l/-2R/-4/-7/-2r/-6
aperture	AP/-R/-CH/-R | A5l/-8/-2L/-8
creditable	K/RED/-T/-NK/-B/-L | 2/1E5/-7/-2r/-2R/-4
dodging	DOJ/-NG | 6O3L/-2
affordability	A/FOR/-D/-NK/-B/-L/-T/-Y | 8l/6lO8/-5/-2r/-2R/-4/-7/-3
abbots	AB/-B/-T/-S | A2R/-2R/-7/-1
anecdote	AN/-K/-D/-B/-T | A6/-3r/-5/-2R/-7
monopolies	M/NOP/-B/-L/-Y/-S | 3l/7lO5l/-2R/-4/-3/-1
submerged	S/B/MER/-J/-D | 7/3/3lE8/-3L/-5
structuring	S/T/RUK/-CH/-R/-NG | 7/8/1U3r/-2L/-8/-2
stopwatch	S/TOP/-B/-NK/-CH | 7/8O5l/-2R/-2r/-2L
subterranean	SUB/-T/-R/-N/-NK/-N | 7U2R/-7/-8/-6/-2r/-6
surged	SUR/-J/-D | 7U8/-3L/-5
alimony	AL/-M/-B/-N/-Y | A4/-5r/-2R/-6/-3
antidote	AN/-T/-D/-B/-T | A6/-7/-5/-2R/-7
armbands	AR/-M/-B/-NK/-N/-D/-S | A8/-5r/-2R/-2r/-6/-5/-1
upshot	UP/-SH/-B/-T | U5l/-2l/-2R/-7
veggies	VEJ/-Y/-S | 1rE3L/-3/-1
managements	MAN/-NK/-J/-M/-N/-T/-S | 3lA6/-2r/-3L/-5r/-6/-7/-1
embryos	EM/-B/-R/-B/-S | E5r/-2R/-8/-2R/-1
wattage	WAT/-NK/-J | 1lA7/-2r/-3L
wealthier	WEL/-TH/-Y/-R | 1lE4/-7L/-3/-8
wattage	WOT/-NK/-J | 1lO7/-2r/-3L
patronizing	PAT/-R/-B/-N/-ZE/-NG | 4A7/-8/-2R/-6/-1l/-2
gasworks	GAS/-B/-B/-R/-K/-S | 5lA1/-2R/-2R/-8/-3r/-1
discouraging	D/S/KUR/-NK/-J/-NG | 6/7/2U8/-2r/-3L/-2
dogsbody	DOG/-S/-B/-B/-D/-Y | 6O3l/-1/-2R/-2R/-5/-3
agile	AJ/-L | A3L/-4
stubs	S/TUB/-S | 7/8U2R/-1
obstinacy	OB/-S/-T/-N/-NK/-SE/-Y | O2R/-1/-7/-6/-2r/-1r/-3
weathers	WETH/-R/-S | 1lE7L/-8/-1
bongo	BONG/-G/-B | 3O2/-3l/-2R
scrambling	S/K/RAM/-B/-L/-NG | 7/2/1A5r/-2R/-4/-2
webbing	WEB/-NG | 1lE2R/-2
hermitage	HER/-M/-T/-NK/-J | 3rE8/-5r/-7/-2r/-3L
fortieth	FOR/-T/-Y/-TH | 6lO8/-7/-3/-7L
unawares	UN/-NK/-B/-R/-S | U6/-2r/-2R/-8/-1
observable	W/B/SER/-V/-NK/-B/-L | 1l/3/7E8/-7r/-2r/-2R/-4
bodywork	BOD/-Y/-B/-B/-R/-K | 3O5/-3/-2R/-2R/-8/-3r
apologetic	A/POL/-B/-J/-T/-K | 8l/4O4/-2R/-3L/-7/-3r
affectionately	A/FEBL/-NK/-T/-L/-Y | 8l/6lE3R/-2r/-7/-4/-3
astronomer	A/S/T/RON/-B/-M/-R | 8l/7/8/1O6/-2R/-5r/-8
rectangular	R/K/TANG/-G/-B/-L/-NK/-R | 1/2/8A2/-3l/-2R/-4/-2r/-8
valor	VAL/-B/-R | 1rA4/-2R/-8
geology	JOL/-B/-J/-Y | 5rO4/-2R/-3L/-3
ethic	ETH/-K | E7L/-3r
mothercare	MOTH/-R/-K/-R | 3lO7L/-8/-3r/-8
herons	HER/-B/-N/-S | 3rE8/-2R/-6/-1
proverbial	P/R/VER/-B/-NK/-L | 4/1/1rE8/-2R/-2r/-4
fractured	F/RAK/-CH/-R/-D | 6l/1A3r/-2L/-8/-5
scallywag	S/KAL/-Y/-B/-NK/-G | 7/2A4/-3/-2R/-2r/-3l
establishes	N/S/TAB/-L/-SH/-S | 7l/7/8A2R/-4/-2l/-1
weathering	WETH/-R/-NG | 1lE7L/-8/-2
collaborate	K/LAB/-B/-R/-T | 2/5A2R/-2R/-8/-7
masculinity	MAS/-K/-B/-L/-N/-T/-Y | 3lA1/-3r/-2R/-4/-6/-7/-3
anatomical	AN/-NK/-T/-B/-M/-K/-L | A6/-2r/-7/-2R/-5r/-3r/-4
embers	EM/-B/-R/-S | E5r/-2R/-8/-1
membranes	MEM/-B/-R/-N/-S | 3lE5r/-2R/-8/-6/-1
adorable	A/DOR/-NK/-B/-L | 8l/6O8/-2r/-2R/-4
recognizable	REK/-B/-G/-N/-ZE/-NK/-B/-L | 1E3r/-2R/-3l/-6/-1l/-2r/-2R/-4
lovable	LOV/-NK/-B/-L | 5O7r/-2r/-2R/-4
gentlewoman	JEN/-T/-L/-B/-B/-M/-NK/-N | 5rE6/-7/-4/-2R/-2R/-5r/-2r/-6
furlongs	FUR/-L/-B/-NG/-S | 6lU8/-4/-2R/-2/-1
reconciling	REK/-B/-N/-SE/-L/-NG | 1E3r/-2R/-6/-1r/-4/-2
disturbs	D/S/TUR/-B/-S | 6/7/8U8/-2R/-1
antibiotic	AN/-T/-Y/-B/-B/-T/-K | A6/-7/-3/-2R/-2R/-7/-3r
arithmetical	AR/-TH/-M/-T/-K/-L | A8/-7L/-5r/-7/-3r/-4
randomly	RAN/-D/-B/-M/-L/-Y | 1A6/-5/-2R/-5r/-4/-3
wealthiest	WEL/-TH/-Y/-S/-T | 1lE4/-7L/-3/-1/-7
rupture	RUP/-CH/-R | 1U5l/-2L/-8
monumental	MON/-B/-M/-N/-T/-L | 3lO6/-2R/-5r/-6/-7/-4
grotto	G/ROT/-B | 5l/1O7/-2R
conquerors	KONG/-K/-R/-B/-R/-S | 2O2/-3r/-8/-2R/-8/-1
bravo	B/RAV/-B | 3/1A7r/-2R
perfectionist	P/R/FEBL/-S/-T | 4/1/6lE3R/-1/-7
granules	G/RAN/-B/-L/-S | 5l/1A6/-2R/-4/-1
godmother	GOD/-M/-B/-TH/-R | 5lO5/-5r/-2R/-7L/-8
antelope	AN/-T/-L/-B/-P | A6/-7/-4/-2R/-5l
avocado	AV/-B/-K/-NK/-D/-B | A7r/-2R/-3r/-2r/-5/-2R
concubine	KONG/-K/-B/-B/-N | 2O2/-3r/-2R/-2R/-6
lethargic	L/DSAR/-J/-K | 5/6rA8/-3L/-3r
enlarging	N/N/LAR/-J/-NG | 7l/7l/5A8/-3L/-2
methyl	METH/-L | 3lE7L/-4
gadgets	GAJ/-T/-S | 5lA3L/-7/-1
depositors	D/POS/-T/-B/-R/-S | 6/4O1/-7/-2R/-8/-1
snapshot	S/NAP/-SH/-B/-T | 7/7lA5l/-2l/-2R/-7
tortures	TOR/-CH/-R/-S | 8O8/-2L/-8/-1
memento	M/MEN/-T/-B | 3l/3lE6/-7/-2R
divergence	D/VER/-J/-N/-SE | 6/1rE8/-3L/-6/-1r
sketched	S/KECH/-D | 7/2E2L/-5
alleges	A/LEJ/-S | 8l/5E3L/-1
phantoms	FAN/-T/-B/-M/-S | 6lA6/-7/-2R/-5r/-1
soprano	S/P/RAN/-B | 7/4/1A6/-2R
chaffinch	CHAF/-N/-CH | 8RA7l/-6/-2L
questioner	KWES/-T/-B/-N/-R | 2LE1/-7/-2R/-6/-8
legible	LEJ/-B/-L | 5E3L/-2R/-4
gatherers	GATH/-R/-R/-S | 5lA7L/-8/-8/-1
sculptures	S/KUL/-P/-CH/-R/-S | 7/2U4/-5l/-2L/-8/-1
snob	S/NOB | 7/7lO2R
blurb	B/LUR/-B | 3/5U8/-2R
leathers	LETH/-R/-S | 5E7L/-8/-1
deluge	DEL/-B/-J | 6E4/-2R/-3L
calor	KAL/-B/-R | 2A4/-2R/-8
categorize	KAT/-G/-B/-R/-ZE | 2A7/-3l/-2R/-8/-1l
adaptable	A/DAP/-T/-NK/-B/-L | 8l/6A5l/-7/-2r/-2R/-4
ardor	AR/-D/-B/-R | A8/-5/-2R/-8
undeveloped	UN/-D/-V/-L/-B/-P/-D | U6/-5/-7r/-4/-2R/-5l/-5
cobbles	KOB/-L/-S | 2O2R/-4/-1
predator	P/RED/-NK/-T/-B/-R | 4/1E5/-2r/-7/-2R/-8
grandchild	G/RAN/-D/-CH/-L/-D | 5l/1A6/-5/-2L/-4/-5
algebraic	AL/-J/-B/-R/-K | A4/-3L/-2R/-8/-3r
alcove	AL/-K/-B/-V | A4/-3r/-2R/-7r
uttermost	UT/-R/-M/-B/-S/-T | U7/-8/-5r/-2R/-1/-7
blub	B/LUB | 3/5U2R
passover	PASE/-B/-V/-R | 4A1r/-2R/-7r/-8
avenger	A/VEN/-J/-R | 8l/1rE6/-3L/-8
portables	POR/-T/-NK/-B/-L/-S | 4O8/-7/-2r/-2R/-4/-1
orbital	OR/-B/-T/-L | O8/-2R/-7/-4
velcro	VEL/-K/-R/-B | 1rE4/-3r/-8/-2R
punctuality	PUNG/-K/-T/-B/-NK/-L/-T/-Y | 4U2/-3r/-7/-2R/-2r/-4/-7/-3
arboretum	AR/-B/-B/-R/-T/-M | A8/-2R/-2R/-8/-7/-5r
catcher	KACH/-R | 2A2L/-8
commodores	KOM/-B/-D/-R/-S | 2O5r/-2R/-5/-8/-1
mobs	MOB/-S | 3lO2R/-1
peradventure	PER/-NK/-D/-V/-N/-CH/-R | 4E8/-2r/-5/-7r/-6/-2L/-8
lengthened	LENG/-TH/-N/-D | 5E2/-7L/-6/-5
dejection	D/JEBL | 6/5rE3R
detestable	D/TES/-T/-NK/-B/-L | 6/8E1/-7/-2r/-2R/-4
fab	FAB | 6lA2R
impeccable	N/M/PEK/-NK/-B/-L | 7l/3l/4E3r/-2r/-2R/-4
adolescence	AD/-B/-L/-SE/-N/-SE | A5/-2R/-4/-1r/-6/-1r
rhombus	R/HOM/-B/-S | 1/3rO5r/-2R/-1
mentor	MEN/-T/-B/-R | 3lE6/-7/-2R/-8
lemons	LEM/-B/-N/-S | 5E5r/-2R/-6/-1
forage	FOR/-NK/-J | 6lO8/-2r/-3L
archers	AR/-CH/-R/-S | A8/-2L/-8/-1
thunderbolt	DSUN/-D/-R/-B/-B/-L/-T | 6rU6/-5/-8/-2R/-2R/-4/-7
oncoming	ON/-K/-B/-M/-NG | O6/-3r/-2R/-5r/-2
undemocratic	UN/-D/-M/-B/-K/-R/-NK/-T/-K | U6/-5/-5r/-2R/-3r/-8/-2r/-7/-3r
vagabonds	VAG/-NK/-B/-B/-N/-D/-S | 1rA3l/-2r/-2R/-2R/-6/-5/-1
crosswords	K/ROSE/-B/-B/-R/-D/-S | 2/1O1r/-2R/-2R/-8/-5/-1
compo	KOM/-P/-B | 2O5r/-5l/-2R
bobble	BOB/-L | 3O2R/-4
locksmith	LOK/-S/-M/-TH | 5O3r/-1/-5r/-7L
shortcomings	SH/HOR/-T/-K/-B/-M/-NG/-S | 5R/3rO8/-7/-3r/-2R/-5r/-2/-1
thatched	DSACH/-D | 6rA2L/-5
amicably	AM/-K/-NK/-B/-L/-Y | A5r/-3r/-2r/-2R/-4/-3
captors	KAP/-T/-B/-R/-S | 2A5l/-7/-2R/-8/-1
caricature	KAR/-K/-NK/-CH/-R | 2A8/-3r/-2r/-2L/-8
cosmos	KOS/-M/-B/-S | 2O1/-5r/-2R/-1
butchering	BUCH/-R/-NG | 3U2L/-8/-2
bulldog	BUL/-D/-B/-G | 3U4/-5/-2R/-3l
legislate	LEJ/-S/-L/-T | 5E3L/-1/-4/-7
tampon	TAM/-P/-B/-N | 8A5r/-5l/-2R/-6
aptitude	AP/-T/-T/-B/-D | A5l/-7/-7/-2R/-5
elongated	EL/-B/-NG/-G/-T/-D | E4/-2R/-2/-3l/-7/-5
volleyball	VOL/-Y/-B/-L | 1rO4/-3/-2R/-4
mirage	M/RAJ | 3l/1A3L
agitating	AJ/-T/-T/-NG | A3L/-7/-7/-2
pageant	PAJ/-NK/-N/-T | 4A3L/-2r/-6/-7
pathogenesis	PATH/-B/-J/-N/-S/-S | 4A7L/-2R/-3L/-6/-1/-1
bollocking	BOL/-B/-K/-NG | 3O4/-2R/-3r/-2
pallor	PAL/-B/-R | 4A4/-2R/-8
popularly	POP/-B/-L/-NK/-R/-L/-Y | 4O5l/-2R/-4/-2r/-8/-4/-3
publicised	PUB/-L/-SE/-S/-D | 4U2R/-4/-1r/-1/-5
publicised	PUB/-L/-SE/-SE/-D | 4U2R/-4/-1r/-1r/-5
despatcher	D/S/PACH/-R | 6/7/4A2L/-8
subsidising	SUB/-S/-D/-S/-NG | 7U2R/-1/-5/-1/-2
intractable	N/N/T/RAK/-T/-NK/-B/-L | 7l/7l/8/1A3r/-7/-2r/-2R/-4
entrenched	N/N/T/REN/-CH/-D | 7l/7l/8/1E6/-2L/-5
tempo	TEM/-P/-B | 8E5r/-5l/-2R
estimator	ES/-T/-M/-T/-B/-R | E1/-7/-5r/-7/-2R/-8
recollected	REK/-B/-L/-K/-T/-D | 1E3r/-2R/-4/-3r/-7/-5
crunching	K/RUN/-CH/-NG | 2/1U6/-2L/-2
perpetuate	P/R/PET/-B/-T | 4/1/4E7/-2R/-7
swatch	S/WACH | 7/1lA2L
swatch	S/WOCH | 7/1lO2L
corresponded	KOR/-S/-P/-B/-N/-D/-D | 2O8/-1/-5l/-2R/-6/-5/-5
accessory	A/K/SESE/-B/-R/-Y | 8l/2/7E1r/-2R/-8/-3
candor	KAN/-D/-B/-R | 2A6/-5/-2R/-8
perturbed	P/R/TUR/-B/-D | 4/1/8U8/-2R/-5
fatherland	FATH/-R/-L/-NK/-N/-D | 6lA7L/-8/-4/-2r/-6/-5
sensory	SEN/-S/-B/-R/-Y | 7E6/-1/-2R/-8/-3
alb	AL/-B | A4/-2R
hubbub	HUB/-B | 3rU2R/-2R
stereotyped	S/TER/-B/-T/-P/-D | 7/8E8/-2R/-7/-5l/-5
alligator	AL/-G/-T/-B/-R | A4/-3l/-7/-2R/-8
wuthering	WUTH/-R/-NG | 1lU7L/-8/-2
beverage	BEV/-R/-NK/-J | 3E7r/-8/-2r/-3L
aphrodisiac	AF/-R/-B/-D/-S/-NK/-K | A7l/-8/-2R/-5/-1/-2r/-3r
embryonic	EM/-B/-R/-B/-N/-K | E5r/-2R/-8/-2R/-6/-3r
languid	LANG/-G/-B/-D | 5A2/-3l/-2R/-5
fumble	FUM/-B/-L | 6lU5r/-2R/-4
inhabiting	N/N/HAB/-T/-NG | 7l/7l/3rA2R/-7/-2
protectionist	P/R/TEBL/-S/-T | 4/1/8E3R/-1/-7
clamor	K/LAM/-B/-R | 2/5A5r/-2R/-8
bulwarks	BUL/-B/-NK/-R/-K/-S | 3U4/-2R/-2r/-8/-3r/-1
latched	LACH/-D | 5A2L/-5
jab	JAB | 5rA2R
watcher	WACH/-R | 1lA2L/-8
watcher	WOCH/-R | 1lO2L/-8
crumbled	K/RUM/-B/-L/-D | 2/1U5r/-2R/-4/-5
lobbied	LOB/-Y/-D | 5O2R/-3/-5
servitude	SER/-V/-T/-B/-D | 7E8/-7r/-7/-2R/-5
antagonistic	A/N/TAG/-B/-N/-S/-T/-K | 8l/7l/8A3l/-2R/-6/-1/-7/-3r
cabins	KAB/-N/-S | 2A2R/-6/-1
sociologist	S/S/YOL/-B/-J/-S/-T | 7/7/4lO4/-2R/-3L/-1/-7
nether	NETH/-R | 7lE7L/-8
wedges	WEJ/-S | 1lE3L/-1
shrubbery	SH/H/RUB/-R/-Y | 5R/3r/1U2R/-8/-3
ostensibly	W/S/TEN/-S/-B/-L/-Y | 1l/7/8E6/-1/-2R/-4/-3
battalions	B/TAL/-B/-N/-S | 3/8A4/-2R/-6/-1
heroism	HER/-B/-S/-M | 3rE8/-2R/-1/-5r
doctoring	DOK/-T/-B/-R/-NG | 6O3r/-7/-2R/-8/-2
throbbing	DS/ROB/-NG | 6r/1O2R/-2
bans	BANS | 3A6R
anthology	A/N/DSOL/-B/-J/-Y | 8l/7l/6rO4/-2R/-3L/-3
recharge	R/CHAR/-J | 1/8RA8/-3L
misjudged	M/S/JUJ/-D | 3l/7/5rU3L/-5
divulge	D/VUL/-J | 6/1rU4/-3L
feathered	FETH/-R/-D | 6lE7L/-8/-5
unresolved	UN/-R/-S/-B/-L/-V/-D | U6/-8/-1/-2R/-4/-7r/-5
succumb	S/KUNSE | 7/2U6L
agonizing	AG/-B/-N/-ZE/-NG | A3l/-2R/-6/-1l/-2
bottomed	BOT/-B/-M/-D | 3O7/-2R/-5r/-5
gammon	GAM/-B/-N | 5lA5r/-2R/-6
quench	KWEN/-CH | 2LE6/-2L
coordinators	KOR/-D/-N/-T/-B/-R/-S | 2O8/-5/-6/-7/-2R/-8/-1
lodges	LOJ/-S | 5O3L/-1
stealthily	S/TEL/-TH/-L/-Y | 7/8E4/-7L/-4/-3
recaptured	R/KAP/-CH/-R/-D | 1/2A5l/-2L/-8/-5
prodigy	P/ROD/-J/-Y | 4/1O5/-3L/-3
lobbies	LOB/-Y/-S | 5O2R/-3/-1
forewoman	FOR/-B/-B/-M/-NK/-N | 6lO8/-2R/-2R/-5r/-2r/-6
acceptability	A/K/SEP/-T/-NK/-B/-L/-T/-Y | 8l/2/7E5l/-7/-2r/-2R/-4/-7/-3
conjured	KON/-J/-R/-D | 2O6/-3L/-8/-5
presentable	P/R/SEN/-T/-NK/-B/-L | 4/1/7E6/-7/-2r/-2R/-4
patching	PACH/-NG | 4A2L/-2
pandemonium	PAN/-D/-M/-B/-N/-M | 4A6/-5/-5r/-2R/-6/-5r
summonses	SUM/-B/-N/-S/-S | 7U5r/-2R/-6/-1/-1
aggressor	A/G/RESE/-B/-R | 8l/5l/1E1r/-2R/-8
restructured	R/S/T/RUK/-CH/-R/-D | 1/7/8/1U3r/-2L/-8/-5
grandiose	G/RAN/-D/-B/-SE | 5l/1A6/-5/-2R/-1r
algorithm	AL/-G/-B/-R/-TH/-M | A4/-3l/-2R/-8/-7L/-5r
rescuers	RES/-K/-B/-R/-S | 1E1/-3r/-2R/-8/-1
consonant	KON/-S/-B/-N/-NK/-N/-T | 2O6/-1/-2R/-6/-2r/-6/-7
coroner	KOR/-B/-N/-R | 2O8/-2R/-6/-8
culturally	KUL/-CH/-R/-NK/-L/-Y | 2U4/-2L/-8/-2r/-4/-3
cultivators	KUL/-T/-V/-T/-B/-R/-S | 2U4/-7/-7r/-7/-2R/-8/-1
fabricated	FAB/-R/-K/-T/-D | 6lA2R/-8/-3r/-7/-5
stubbornly	S/TUB/-B/-R/-N/-L/-Y | 7/8U2R/-2R/-8/-6/-4/-3
nurturing	NUR/-CH/-R/-NG | 7lU8/-2L/-8/-2
allegorical	AL/-G/-B/-R/-K/-L | A4/-3l/-2R/-8/-3r/-4
clambered	K/LANSE/-R/-D | 2/5A6L/-8/-5
compromises	KOM/-P/-R/-B/-M/-S/-S | 2O5r/-5l/-8/-2R/-5r/-1/-1
balconies	BAL/-K/-B/-N/-Y/-S | 3A4/-3r/-2R/-6/-3/-1
hamburger	HAM/-B/-R/-G/-R | 3rA5r/-2R/-8/-3l/-8
progeny	P/ROJ/-N/-Y | 4/1O3L/-6/-3
stoppage	S/TOP/-NK/-J | 7/8O5l/-2r/-3L
assemblage	A/SEM/-B/-L/-NK/-J | 8l/7E5r/-2R/-4/-2r/-3L
attachments	A/TACH/-M/-N/-T/-S | 8l/8A2L/-5r/-6/-7/-1
cabs	KAB/-S | 2A2R/-1
barbarism	BAR/-B/-NK/-R/-S/-M | 3A8/-2R/-2r/-8/-1/-5r
farfetched	F/R/FECH/-D | 6l/1/6lE2L/-5
orgies	OR/-J/-Y/-S | O8/-3L/-3/-1
unproductive	UN/-P/-R/-B/-D/-K/-T/-V | U6/-5l/-8/-2R/-5/-3r/-7/-7r
zenith	ZEN/-TH | 4RE6/-7L
publishes	PUB/-L/-SH/-S | 4U2R/-4/-2l/-1
factually	FAK/-T/-B/-NK/-L/-Y | 6lA3r/-7/-2R/-2r/-4/-3
suffocated	SUF/-B/-K/-T/-D | 7U7l/-2R/-3r/-7/-5
trudge	T/RUJ | 8/1U3L
lamentable	L/MEN/-T/-NK/-B/-L | 5/3lE6/-7/-2r/-2R/-4
ingratitude	N/N/G/RAT/-T/-B/-D | 7l/7l/5l/1A7/-7/-2R/-5
upsurge	UP/-S/-R/-J | U5l/-1/-8/-3L
mumbling	MUM/-B/-L/-NG | 3lU5r/-2R/-4/-2
hatchback	HACH/-B/-NK/-K | 3rA2L/-2R/-2r/-3r
demonstrator	DEM/-B/-N/-S/-T/-R/-T/-B/-R | 6E5r/-2R/-6/-1/-7/-8/-7/-2R/-8
feathery	FETH/-R/-Y | 6lE7L/-8/-3
speculated	S/PEK/-B/-L/-T/-D | 7/4E3r/-2R/-4/-7/-5
cotswold	KOT/-S/-B/-B/-L/-D | 2O7/-1/-2R/-2R/-4/-5
bullion	BUL/-B/-N | 3U4/-2R/-6
grandsons	G/RAN/-D/-S/-B/-N/-S | 5l/1A6/-5/-1/-2R/-6/-1
stereotypical	S/TER/-B/-T/-Y/-P/-K/-L | 7/8E8/-2R/-7/-3/-5l/-3r/-4
robs	ROB/-S | 1O2R/-1
rumble	RUM/-B/-L | 1U5r/-2R/-4
cartilage	KAR/-T/-L/-NK/-J | 2A8/-7/-4/-2r/-3L
benchers	BEN/-CH/-R/-S | 3E6/-2L/-8/-1
horticulture	H/R/T/KUL/-CH/-R | 3r/1/8/2U4/-2L/-8
hobbling	HOB/-L/-NG | 3rO2R/-4/-2
horticulture	HOR/-T/-K/-L/-CH/-R | 3rO8/-7/-3r/-4/-2L/-8
thatcherism	DSACH/-R/-S/-M | 6rA2L/-8/-1/-5r
breadcrumbs	B/RED/-K/-R/-NSE/-S | 3/1E5/-3r/-8/-6L/-1
macaroni	MAK/-NK/-R/-B/-N/-Y | 3lA3r/-2r/-8/-2R/-6/-3
hatching	HACH/-NG | 3rA2L/-2
adaptor	A/DAP/-T/-B/-R | 8l/6A5l/-7/-2R/-8
abstinence	AB/-S/-T/-N/-N/-SE | A2R/-1/-7/-6/-6/-1r
redevelop	R/D/VEL/-B/-P | 1/6/1rE4/-2R/-5l
receptors	R/SEP/-T/-B/-R/-S | 1/7E5l/-7/-2R/-8/-1
captures	KAP/-CH/-R/-S | 2A5l/-2L/-8/-1
bollock	BOL/-B/-K | 3O4/-2R/-3r
budgies	BUJ/-Y/-S | 3U3L/-3/-1
purged	PUR/-J/-D | 4U8/-3L/-5
lockable	LOK/-NK/-B/-L | 5O3r/-2r/-2R/-4
lunchtimes	LUN/-CH/-T/-M/-S | 5U6/-2L/-7/-5r/-1
grubber	G/RUB/-R | 5l/1U2R/-8
troublemakers	T/RUB/-L/-M/-K/-R/-S | 8/1U2R/-4/-5r/-3r/-8/-1
conjuring	KON/-J/-R/-NG | 2O6/-3L/-8/-2
humbug	HUM/-B/-G | 3rU5r/-2R/-3l
felony	FEL/-B/-N/-Y | 6lE4/-2R/-6/-3
scrambles	S/K/RAM/-B/-L/-S | 7/2/1A5r/-2R/-4/-1
sketchy	S/KECH/-Y | 7/2E2L/-3
irregularity	N/REG/-B/-L/-NK/-R/-T/-Y | 7l/1E3l/-2R/-4/-2r/-8/-7/-3
horticultural	H/R/T/KUL/-CH/-R/-NK/-L | 3r/1/8/2U4/-2L/-8/-2r/-4
horticultural	HOR/-T/-K/-L/-CH/-R/-NK/-L | 3rO8/-7/-3r/-4/-2L/-8/-2r/-4
punjabi	P/N/JAB/-Y | 4/7l/5rA2R/-3
seventieth	SEV/-N/-T/-Y/-TH | 7E7r/-6/-7/-3/-7L
inflammable	N/N/F/LAM/-NK/-B/-L | 7l/7l/6l/5A5r/-2r/-2R/-4
abscess	AB/-SE/-SE | A2R/-1r/-1r
ravages	RAV/-NK/-J/-S | 1A7r/-2r/-3L/-1
patchwork	PACH/-B/-B/-R/-K | 4A2L/-2R/-2R/-8/-3r
irregularities	N/REG/-B/-L/-NK/-R/-T/-Y/-S | 7l/1E3l/-2R/-4/-2r/-8/-7/-3/-1
bourbon	BUR/-B/-B/-N | 3U8/-2R/-2R/-6
halibut	HAL/-B/-T | 3rA4/-2R/-7
pennyworth	PEN/-Y/-B/-B/-R/-TH | 4E6/-3/-2R/-2R/-8/-7L
succor	SUK/-B/-R | 7U3r/-2R/-8
vertebrates	VER/-T/-B/-R/-NK/-T/-S | 1rE8/-7/-2R/-8/-2r/-7/-1
censor	SEN/-S/-B/-R | 7E6/-1/-2R/-8
absorbs	A/B/SOR/-B/-S | 8l/3/7O8/-2R/-1
vulture	VUL/-CH/-R | 1rU4/-2L/-8
creditor	K/RED/-T/-B/-R | 2/1E5/-7/-2R/-8
broth	B/ROTH | 3/1O7L
mackintosh	MAK/-N/-T/-B/-SH | 3lA3r/-6/-7/-2R/-2l
polygons	POL/-Y/-G/-B/-N/-S | 4O4/-3/-3l/-2R/-6/-1
despot	DES/-P/-B/-T | 6E1/-5l/-2R/-7
ejaculated	N/JAK/-B/-L/-T/-D | 7l/5rA3r/-2R/-4/-7/-5
testosterone	T/S/TOS/-T/-R/-B/-N | 8/7/8O1/-7/-8/-2R/-6
abstracted	AB/-S/-T/-R/-NK/-K/-T/-D | A2R/-1/-7/-8/-2r/-3r/-7/-5
rectory	REK/-T/-B/-R/-Y | 1E3r/-7/-2R/-8/-3
graduating	G/RAD/-B/-T/-NG | 5l/1A5/-2R/-7/-2
haddock	HAD/-B/-K | 3rA5/-2R/-3r
departures	D/PAR/-CH/-R/-S | 6/4A8/-2L/-8/-1
indelible	N/N/DEL/-B/-L | 7l/7l/6E4/-2R/-4
unaccustomed	UN/-NK/-K/-S/-T/-B/-M/-D | U6/-2r/-3r/-1/-7/-2R/-5r/-5
cannons	KAN/-B/-N/-S | 2A6/-2R/-6/-1
bachelors	BACH/-L/-B/-R/-S | 3A2L/-4/-2R/-8/-1
duchy	DUCH/-Y | 6U2L/-3
sacrilege	SAK/-R/-L/-J | 7A3r/-8/-4/-3L
