you	YO | 4lO
reassertion	R/A/SER/-T/-N | 1/8l/7E8/-7/-6
copycats	K/W/P/Y/KAT/-S | 2/1l/4/4l/2A7/-1
chorused	K/HOR/-S/-D | 2/3rO8/-1/-5
embed	KN/BED | 2r/3E5
babyhood	B/F/B/Y/HOD | 3/6l/3/4l/3rO5
hustler	HUS/-L/-R | 3rU1/-4/-8
pigheaded	P/G/HED/-D | 4/5l/3rE5/-5
grands	G/RAN/-D/-S | 5l/1A6/-5/-1
gutsy	GUT/-S/-Y | 5lU7/-1/-3
doubloon	D/W/B/LON | 6/1l/3/5O6
seigneur	S/N/YER | 7/7l/4lE8
nestles	NES/-L/-S | 7lE1/-4/-1
noddle	NOD/-L | 7lO5/-4
alerts	A/LER/-T/-S | 8l/5E8/-7/-1
vignettes	V/Y/N/YET/-S | 1r/4l/7l/4lE7/-1
confidante	K/W/N/F/DAN/-T | 2/1l/7l/6l/6A6/-7
manhandle	M/A/N/HAN/-D/-L | 3l/8l/7l/3rA6/-5/-4
masted	MAS/-T/-D | 3lA1/-7/-5
honeyed	HON/-Y/-D | 3rO6/-3/-5
hoarser	HOR/-S/-R | 3rO8/-1/-8
posteriori	P/W/S/T/R/YOR | 4/1l/7/8/1/4lO8
paralleling	P/A/R/A/LEL/-NG | 4/8l/1/8l/5E4/-2
frosting	F/ROS/-T/-NG | 6l/1O1/-7/-2
flattens	F/LAT/-N/-S | 6l/5A7/-6/-1
florets	F/LOR/-T/-S | 6l/5O8/-7/-1
fester	FES/-T/-R | 6lE1/-7/-8
silhouetted	S/L/HET/-D | 7/5/3rE7/-5
unworldly	N/WOR/-L/-D/-L/-Y | 7l/1lO8/-4/-5/-4/-3
impersonations	N/M/PER/-S/-N/-T/-N/-S | 7l/3l/4E8/-1/-6/-7/-6/-1
intentioned	N/N/TEN/-T/-N/-D | 7l/7l/8E6/-7/-6/-5
utensil	W/TEN/-S/-L | 1l/8E6/-1/-4
waddled	WAD/-L/-D | 1lA5/-4/-5
waddled	WOD/-L/-D | 1lO5/-4/-5
videocassettes	V/D/W/K/A/SET/-S | 1r/6/1l/2/8l/7E7/-1
validly	VAL/-D/-L/-Y | 1rA4/-5/-4/-3
varsity	VAR/-S/-T/-Y | 1rA8/-1/-7/-3
harrying	HAR/-Y/-NG | 3rA8/-3/-2
utensil	Y/TEN/-S/-L | 4l/8E6/-1/-4
grots	G/ROT/-S | 5l/1O7/-1
glorying	G/LOR/-Y/-NG | 5l/5O8/-3/-2
ganders	GAN/-D/-R/-S | 5lA6/-5/-8/-1
gurney	GUR/-N/-Y | 5lU8/-6/-3
jollily	JOL/-L/-Y | 5rO4/-4/-3
justest	JUS/-T/-S/-T | 5rU1/-7/-1/-7
smutty	S/MUT/-Y | 7/3lU7/-3
statuette	S/T/A/T/WET | 7/8/8l/8/1lE7
statuette	S/T/A/T/YET | 7/8/8l/8/4lE7
engendering	N/N/JEN/-D/-R/-NG | 7l/7l/5rE6/-5/-8/-2
comport	K/W/M/POR/-T | 2/1l/3l/4O8/-7
ballooning	B/A/LON/-NG | 3/8l/5O6/-2
monumentally	M/W/N/W/MEN/-T/-L/-Y | 3l/1l/7l/1l/3lE6/-7/-4/-3
monumentally	M/W/N/Y/MEN/-T/-L/-Y | 3l/1l/7l/4l/3lE6/-7/-4/-3
panhandle	P/A/N/HAN/-D/-L | 4/8l/7l/3rA6/-5/-4
gunnery	GUN/-R/-Y | 5lU6/-8/-3
philanderer	F/LAN/-D/-R/-R | 6l/5A6/-5/-8/-8
fettle	FET/-L | 6lE7/-4
fertilised	FER/-T/-L/-S/-D | 6lE8/-7/-4/-1/-5
supplemental	S/P/L/MEN/-T/-L | 7/4/5/3lE6/-7/-4
sarong	S/A/RONG | 7/8l/1O2
unmet	N/MET | 7l/3lE7
anent	A/NEN/-T | 8l/7lE6/-7
wattles	WAT/-L/-S | 1lA7/-4/-1
wattles	WOT/-L/-S | 1lO7/-4/-1
vainglory	V/F/N/G/LOR/-Y | 1r/6l/7l/5l/5O8/-3
venality	V/NAL/-T/-Y | 1r/7lA4/-7/-3
vaster	VAS/-T/-R | 1rA1/-7/-8
volleying	VOL/-Y/-NG | 1rO4/-3/-2
cahoots	K/A/HOT/-S | 2/8l/3rO7/-1
hoariest	HOR/-Y/-S/-T | 3rO8/-3/-1/-7
grassroots	G/R/A/S/ROT/-S | 5l/1/8l/7/1O7/-1
jested	JES/-T/-D | 5rE1/-7/-5
jetliners	JET/-L/-N/-R/-S | 5rE7/-4/-6/-8/-1
ungentle	N/JEN/-T/-L | 7l/5rE6/-7/-4
interned	N/N/TER/-N/-D | 7l/7l/8E8/-6/-5
adjusters	A/JUS/-T/-R/-S | 8l/5rU1/-7/-8/-1
reimbursing	R/KN/BUR/-S/-NG | 1/2r/3U8/-1/-2
reimbursing	R/M/BUR/-S/-NG | 1/3l/3U8/-1/-2
raccoon	R/A/KON | 1/8l/2O6
cocooned	K/W/KON/-D | 2/1l/2O6/-5
combatted	K/W/M/BAT/-D | 2/1l/3l/3A7/-5
mollycoddle	M/W/L/Y/KOD/-L | 3l/1l/5/4l/2O5/-4
muddying	MUD/-Y/-NG | 3lU5/-3/-2
hollins	HOL/-N/-S | 3rO4/-6/-1
gusting	GUS/-T/-NG | 5lU1/-7/-2
guilder	GUL/-D/-R | 5lU4/-5/-8
jetliner	JET/-L/-N/-R | 5rE7/-4/-6/-8
duets	D/WET/-S | 6/1lE7/-1
philandering	F/LAN/-D/-R/-NG | 6l/5A6/-5/-8/-2
fattest	FAT/-S/-T | 6lA7/-1/-7
fends	FEN/-D/-S | 6lE6/-5/-1
furring	FUR/-NG | 6lU8/-2
nonentity	N/W/NEN/-T/-T/-Y | 7l/1l/7lE6/-7/-7/-3
ungenerated	N/JEN/-R/-T/-D | 7l/5rE6/-8/-7/-5
unfunny	N/FUN/-Y | 7l/6lU6/-3
infers	N/N/FER/-S | 7l/7l/6lE8/-1
entrusts	N/N/T/RUS/-T/-S | 7l/7l/8/1U1/-7/-1
absented	A/B/SEN/-T/-D | 8l/3/7E6/-7/-5
attests	A/TES/-T/-S | 8l/8E1/-7/-1
rudimental	R/D/MEN/-T/-L | 1/6/3lE6/-7/-4
rearrested	R/A/RES/-T/-D | 1/8l/1E1/-7/-5
cocoanut	K/W/K/W/NUT | 2/1l/2/1l/7lU7
cocoanut	K/W/K/A/NUT | 2/1l/2/8l/7lU7
