that	DSAT | 6rA7
lamentingly	L/MEN/-T/-NG/-L/-Y | 5/3lE6/-7/-2/-4/-3
lefthander	L/F/T/HAN/-D/-R | 5/6l/8/3rA6/-5/-8
lunette	L/NET | 5/7lE7
gardened	GAR/-D/-N/-D | 5lA8/-5/-6/-5
geldings	GEL/-D/-NG/-S | 5lE4/-5/-2/-1
goriest	GOR/-Y/-S/-T | 5lO8/-3/-1/-7
gunnels	GUN/-L/-S | 5lU6/-4/-1
geodesy	JOD/-S/-Y | 5rO5/-1/-3
divests	D/VES/-T/-S | 6/1rE1/-7/-1
demanders	D/MAN/-D/-R/-S | 6/3lA6/-5/-8/-1
dement	D/MEN/-T | 6/3lE6/-7
frostily	F/ROS/-T/-L/-Y | 6l/1O1/-7/-4/-3
frontals	F/RON/-T/-L/-S | 6l/1O6/-7/-4/-1
filibusters	F/L/BUS/-T/-R/-S | 6l/5/3U1/-7/-8/-1
fosterer	FOS/-T/-R/-R | 6lO1/-7/-8/-8
foretasted	FOR/-T/-S/-T/-D | 6lO8/-7/-1/-7/-5
throttler	DS/ROT/-L/-R | 6r/1O7/-4/-8
thruster	DS/RUS/-T/-R | 6r/1U1/-7/-8
smatterings	S/MAT/-R/-NG/-S | 7/3lA7/-8/-2/-1
smelters	S/MEL/-T/-R/-S | 7/3lE4/-7/-8/-1
northwesterners	N/R/DS/WES/-T/-R/-N/-R/-S | 7l/1/6r/1lE1/-7/-8/-6/-8/-1
embattle	N/M/BAT/-L | 7l/3l/3A7/-4
impends	N/M/PEN/-D/-S | 7l/3l/4E6/-5/-1
impenitently	N/M/PEN/-T/-N/-T/-L/-Y | 7l/3l/4E6/-7/-6/-7/-4/-3
imperiling	N/M/PER/-L/-NG | 7l/3l/4E8/-4/-2
endorser	N/N/DOR/-S/-R | 7l/7l/6O8/-1/-8
insulters	N/N/SUL/-T/-R/-S | 7l/7l/7U4/-7/-8/-1
transponders	T/R/N/S/PON/-D/-R/-S | 8/1/7l/7/4O6/-5/-8/-1
arboreous	A/R/BOR/-S | 8l/1/3O8/-1
alloted	A/LOT/-D | 8l/5O7/-5
adornings	A/DOR/-N/-NG/-S | 8l/6O8/-6/-2/-1
askaris	A/S/KAR/-Y/-S | 8l/7/2A8/-3/-1
reimplemented	R/M/P/L/MEN/-T/-D | 1/3l/4/5/3lE6/-7/-5
remanding	R/MAN/-D/-NG | 1/3lA6/-5/-2
regetting	R/GET/-NG | 1/5lE7/-2
redhanded	R/D/HAN/-D/-D | 1/6/3rA6/-5/-5
occurrent	W/KUR/-N/-T | 1l/2U8/-6/-7
wallises	WAL/-S/-S | 1lA4/-1/-1
wallises	WOL/-S/-S | 1lO4/-1/-1
vetter	VET/-R | 1rE7/-8
cavorted	K/VOR/-T/-D | 2/1rO8/-7/-5
convulses	K/N/VUL/-S/-S | 2/7l/1rU4/-1/-1
maharani	M/H/RAN/-Y | 3l/3r/1A6/-3
misreport	M/S/R/POR/-T | 3l/7/1/4O8/-7
mescal	M/S/KAL | 3l/7/2A4
miscarries	M/S/KAR/-Y/-S | 3l/7/2A8/-3/-1
mishandles	M/S/HAN/-D/-L/-S | 3l/7/3rA6/-5/-4/-1
misspend	M/S/S/PEN/-D | 3l/7/7/4E6/-5
mandrel	MAN/-D/-R/-L | 3lA6/-5/-8/-4
maneaters	MAN/-T/-R/-S | 3lA6/-7/-8/-1
mattings	MAT/-NG/-S | 3lA7/-2/-1
monist	MON/-S/-T | 3lO6/-1/-7
mottle	MOT/-L | 3lO7/-4
mudslinger	MUD/-S/-L/-NG/-R | 3lU5/-1/-4/-2/-8
headier	HED/-Y/-R | 3rE5/-3/-8
headrest	HED/-R/-S/-T | 3rE5/-8/-1/-7
horridest	HOR/-D/-S/-T | 3rO8/-5/-1/-7
pervertedly	P/R/VER/-T/-D/-L/-Y | 4/1/1rE8/-7/-5/-4/-3
granter	G/RAN/-T/-R | 5l/1A6/-7/-8
gaslit	GAS/-L/-T | 5lA1/-4/-7
gunslinger	GUN/-S/-L/-NG/-R | 5lU6/-1/-4/-2/-8
jarringly	JAR/-NG/-L/-Y | 5rA8/-2/-4/-3
